res15,res30,res45
34.838102067344266,34.838102067344266,34.838102067344266
34.84934349155573,34.84934349155573,34.84934349155573
34.86052630704832,34.86052630704832,34.86052630704832
34.87165031055091,34.87165031055091,34.87165031055091
34.882715296152774,34.882715296152774,34.882715296152774
34.89372105526823,34.89372105526823,34.89372105526823
34.90466737660165,34.90466737660165,34.90466737660165
34.91555404611292,34.91555404611292,34.91555404611292
34.926380846983065,34.926380846983065,34.926380846983065
34.93714755958018,34.93714755958018,34.93714755958018
34.94785396142584,34.94785396142584,34.94785396142584
34.95849982716159,34.95849982716159,34.95849982716159
34.96908492851588,34.96908492851588,34.96908492851588
34.979609034271526,34.979609034271526,34.979609034271526
34.990071910233084,34.990071910233084,34.990071910233084
35.000473319194974,35.000473319194974,35.000473319194974
35.010813020909836,35.010813020909836,35.010813020909836
35.02109077205712,35.02109077205712,35.02109077205712
35.03130632621236,35.03130632621236,35.03130632621236
35.041459433816485,35.041459433816485,35.041459433816485
35.05154984214581,35.05154984214581,35.05154984214581
35.061577295282284,35.061577295282284,35.061577295282284
35.07154153408415,35.07154153408415,35.07154153408415
35.08144229615703,35.08144229615703,35.08144229615703
35.09127931582552,35.09127931582552,35.09127931582552
35.101052324105126,35.101052324105126,35.101052324105126
35.1107610486747,35.1107610486747,35.1107610486747
35.12040521384914,35.12040521384914,35.12040521384914
35.12998454055287,35.12998454055287,35.12998454055287
35.139498746293604,35.139498746293604,35.139498746293604
35.14894754513649,35.14894754513649,35.14894754513649
35.15833064767891,35.15833064767891,35.15833064767891
35.167647761025634,35.167647761025634,35.167647761025634
35.1768985887646,35.1768985887646,35.1768985887646
35.18608283094295,35.18608283094295,35.18608283094295
35.19520018404402,35.19520018404402,35.19520018404402
35.20425034096431,35.20425034096431,35.20425034096431
35.21323299099129,35.21323299099129,35.21323299099129
35.22214781978177,35.22214781978177,35.22214781978177
35.2309945093407,35.2309945093407,35.2309945093407
35.23977273800038,35.23977273800038,35.23977273800038
35.24848218040061,35.24848218040061,35.24848218040061
35.25712250746888,35.25712250746888,35.25712250746888
35.26569338640172,35.26569338640172,35.26569338640172
35.274194480646,35.274194480646,35.274194480646
35.28262544988131,35.28262544988131,35.28262544988131
35.29098595000265,35.29098595000265,35.29098595000265
35.29927563310383,35.29927563310383,35.29927563310383
35.30749414746142,35.30749414746142,35.30749414746142
35.31564113751921,35.31564113751921,35.31564113751921
35.32371624387363,35.32371624387363,35.32371624387363
35.331719103259246,35.331719103259246,35.331719103259246
35.33964934853537,35.33964934853537,35.33964934853537
35.34750660867306,35.34750660867306,35.34750660867306
35.35529050874274,35.35529050874274,35.35529050874274
35.36300066990266,35.36300066990266,35.36300066990266
35.37063670938772,35.37063670938772,35.37063670938772
35.37819824049917,35.37819824049917,35.37819824049917
35.38568487259494,35.38568487259494,35.38568487259494
35.393096211080504,35.393096211080504,35.393096211080504
35.400431857400555,35.400431857400555,35.400431857400555
35.40769140903128,35.40769140903128,35.40769140903128
35.41487445947335,35.41487445947335,35.41487445947335
35.42198059824564,35.42198059824564,35.42198059824564
35.42900941087946,35.42900941087946,35.42900941087946
35.435960478913834,35.435960478913834,35.435960478913834
35.44283337989106,35.44283337989106,35.44283337989106
35.449627687353285,35.449627687353285,35.449627687353285
35.456342970839685,35.456342970839685,35.456342970839685
35.462978795884396,35.462978795884396,35.462978795884396
35.469534724015084,35.469534724015084,35.469534724015084
35.476010312752294,35.476010312752294,35.476010312752294
35.482405115609644,35.482405115609644,35.482405115609644
35.48871868209458,35.48871868209458,35.48871868209458
35.494950557709956,35.494950557709956,35.494950557709956
35.50110028395633,35.50110028395633,35.50110028395633
35.50716739833511,35.50716739833511,35.50716739833511
35.513151434352274,35.513151434352274,35.513151434352274
35.51905192152297,35.51905192152297,35.51905192152297
35.52486838537691,35.52486838537691,35.52486838537691
35.53060034746447,35.53060034746447,35.53060034746447
35.53624732536344,35.53624732536344,35.53624732536344
35.541808832686876,35.541808832686876,35.541808832686876
35.547284379091266,35.547284379091266,35.547284379091266
35.552673470286024,35.552673470286024,35.552673470286024
35.557975608043265,35.557975608043265,35.557975608043265
35.56319029020855,35.56319029020855,35.56319029020855
35.56831701071272,35.56831701071272,35.56831701071272
35.573355259583856,35.573355259583856,35.573355259583856
35.57830452296071,35.57830452296071,35.57830452296071
35.5831642831066,35.5831642831066,35.5831642831066
35.587934018423994,35.587934018423994,35.587934018423994
35.59261320347027,35.59261320347027,35.59261320347027
35.597201308973844,35.597201308973844,35.597201308973844
35.601697801851515,35.601697801851515,35.601697801851515
35.60610214522634,35.60610214522634,35.60610214522634
35.6104137984463,35.6104137984463,35.6104137984463
35.61463221710413,35.61463221710413,35.61463221710413
35.61875685305736,35.61875685305736,35.61875685305736
35.62278715444989,35.62278715444989,35.62278715444989
35.626722565733786,35.626722565733786,35.626722565733786
35.630562527692135,35.630562527692135,35.630562527692135
35.63430647746277,35.63430647746277,35.63430647746277
35.637953848562844,35.637953848562844,35.637953848562844
35.641504070913726,35.641504070913726,35.641504070913726
35.64495657086768,35.64495657086768,35.64495657086768
35.648310771234364,35.648310771234364,35.648310771234364
35.65156609130876,35.65156609130876,35.65156609130876
35.65472194689981,35.65472194689981,35.65472194689981
35.65777775035966,35.65777775035966,35.65777775035966
35.660732910614094,35.660732910614094,35.660732910614094
35.66358683319337,35.66358683319337,35.66358683319337
35.66633892026425,35.66633892026425,35.66633892026425
35.66898857066265,35.66898857066265,35.66898857066265
35.67153517992705,35.67153517992705,35.67153517992705
35.67397814033299,35.67397814033299,35.67397814033299
35.67631684092815,35.67631684092815,35.67631684092815
35.67855066756831,35.67855066756831,35.67855066756831
35.68067900295411,35.68067900295411,35.68067900295411
35.68270122666878,35.68270122666878,35.68270122666878
35.68461671521639,35.68461671521639,35.68461671521639
35.68642484206123,35.68642484206123,35.68642484206123
35.68812497766777,35.68812497766777,35.68812497766777
35.689716489541524,35.689716489541524,35.689716489541524
35.691198742270785,35.691198742270785,35.691198742270785
35.692571097569,35.692571097569,35.692571097569
35.6938329143181,35.6938329143181,35.6938329143181
35.69498354861257,35.69498354861257,35.69498354861257
35.69602235380428,35.69602235380428,35.69602235380428
35.69694868054822,35.69694868054822,35.69694868054822
35.697761876848894,35.697761876848894,35.697761876848894
35.69846128810775,35.69846128810775,35.69846128810775
35.699046257170885,35.699046257170885,35.699046257170885
35.69951612437823,35.69951612437823,35.69951612437823
35.69987022761287,35.69987022761287,35.69987022761287
35.700107902351704,35.700107902351704,35.700107902351704
35.70022848171639,35.70022848171639,35.70022848171639
35.70023129652536,35.70023129652536,35.70023129652536
35.700115675346424,35.700115675346424,35.700115675346424
35.69988094455041,35.69988094455041,35.69988094455041
35.69952642836526,35.69952642836526,35.69952642836526
35.69905144893093,35.69905144893093,35.69905144893093
35.69845532635529,35.69845532635529,35.69845532635529
35.69773737877042,35.69773737877042,35.69773737877042
35.69689692238988,35.69689692238988,35.69689692238988
35.69593327156669,35.69593327156669,35.69593327156669
35.694845738851846,35.694845738851846,35.694845738851846
35.693633635054006,35.693633635054006,35.693633635054006
35.69229626929918,35.69229626929918,35.69229626929918
35.690832949091885,35.690832949091885,35.690832949091885
35.689242980376676,35.689242980376676,35.689242980376676
35.68752566760007,35.68752566760007,35.68752566760007
35.6856803137738,35.6856803137738,35.6856803137738
35.68370622053827,35.68370622053827,35.68370622053827
35.681602688226874,35.681602688226874,35.681602688226874
35.679369015931094,35.679369015931094,35.679369015931094
35.67700450156588,35.67700450156588,35.67700450156588
35.67450844193635,35.67450844193635,35.67450844193635
35.67188013280432,35.67188013280432,35.67188013280432
35.66911886895637,35.66911886895637,35.66911886895637
35.666223944271785,35.666223944271785,35.666223944271785
35.663194651791535,35.663194651791535,35.663194651791535
35.660030283787925,35.660030283787925,35.660030283787925
