res15,res30,res45
20.181772790534172,20.181772790534172,20.181772790534172
20.549652231705615,20.549652231705615,20.549652231705615
20.567967870594348,20.567967870594348,20.567967870594348
20.568091280398434,20.568091280398434,20.568091280398434
20.56809139293361,20.56809139293361,20.56809139293361
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
