res15,res30,res45
43.538638872170885,43.538638872170885,43.538638872170885
43.539725398708384,43.539725398708384,43.539725398708384
43.54063839288116,43.54063839288116,43.54063839288116
43.54137754574338,43.54137754574338,43.54137754574338
43.54194255161262,43.54194255161262,43.54194255161262
43.542333108088094,43.542333108088094,43.542333108088094
43.54254891606908,43.54254891606908,43.54254891606908
43.54258967977334,43.54258967977334,43.54258967977334
43.54245510675564,43.54245510675564,43.54245510675564
43.54214490792635,43.54214490792635,43.54214490792635
43.54165879757003,43.54165879757003,43.54165879757003
43.54099649336397,43.54099649336397,43.54099649336397
43.540157716397125,43.540157716397125,43.540157716397125
43.53914219118861,43.53914219118861,43.53914219118861
43.53794964570668,43.53794964570668,43.53794964570668
43.53657981138741,43.53657981138741,43.53657981138741
43.535032423153694,43.535032423153694,43.535032423153694
43.533307219434015,43.533307219434015,43.533307219434015
43.531403942181534,43.531403942181534,43.531403942181534
43.52932233689307,43.52932233689307,43.52932233689307
43.52706215262812,43.52706215262812,43.52706215262812
43.52462314202782,43.52462314202782,43.52462314202782
43.5220050613342,43.5220050613342,43.5220050613342
43.519207670409315,43.519207670409315,43.519207670409315
43.51623073275437,43.51623073275437,43.51623073275437
43.513074015528915,43.513074015528915,43.513074015528915
43.50973728957016,43.50973728957016,43.50973728957016
43.50622032941216,43.50622032941216,43.50622032941216
43.50252291330513,43.50252291330513,43.50252291330513
43.498644823234926,43.498644823234926,43.498644823234926
43.494585844942215,43.494585844942215,43.494585844942215
43.4903457679419,43.4903457679419,43.4903457679419
43.48592438554256,43.48592438554256,43.48592438554256
43.48132149486583,43.48132149486583,43.48132149486583
43.47653689686586,43.47653689686586,43.47653689686586
43.471570396348866,43.471570396348866,43.471570396348866
43.466421801992446,43.466421801992446,43.466421801992446
43.46109092636518,43.46109092636518,43.46109092636518
43.45557758594612,43.45557758594612,43.45557758594612
43.44988160114437,43.44988160114437,43.44988160114437
43.44400279631844,43.44400279631844,43.44400279631844
43.43794099979596,43.43794099979596,43.43794099979596
43.431696043893176,43.431696043893176,43.431696043893176
