res15,res30,res45
33.7553395175405,33.7553395175405,33.7553395175405
33.98233412054005,33.98233412054005,33.98233412054005
34.19101019921531,34.19101019921531,34.19101019921531
34.378412965869764,34.378412965869764,34.378412965869764
34.54355452467914,34.54355452467914,34.54355452467914
34.68698509588469,34.68698509588469,34.68698509588469
34.810258745503766,34.810258745503766,34.810258745503766
34.915452655529315,34.915452655529315,34.915452655529315
35.004809853874804,35.004809853874804,35.004809853874804
35.080510723740844,35.080510723740844,35.080510723740844
35.14454805760598,35.14454805760598,35.14454805760598
35.198673635066214,35.198673635066214,35.198673635066214
35.24438880116683,35.24438880116683,35.24438880116683
35.28295915415008,35.28295915415008,35.28295915415008
35.31544044512189,35.31544044512189,35.31544044512189
35.34270801111938,35.34270801111938,35.34270801111938
35.365485549562656,35.365485549562656,35.365485549562656
35.38437120325054,35.38437120325054,35.38437120325054
35.399860183963035,35.399860183963035,35.399860183963035
35.412363849446564,35.412363849446564,35.412363849446564
35.42222549063913,35.42222549063913,35.42222549063913
35.42973322975087,35.42973322975087,35.42973322975087
35.43513046507176,35.43513046507176,35.43513046507176
35.438624278334764,35.438624278334764,35.438624278334764
35.44039217557791,35.44039217557791,35.44039217557791
35.440587479483234,35.440587479483234,35.440587479483234
35.439343638844825,35.439343638844825,35.439343638844825
35.43677767324601,35.43677767324601,35.43677767324601
35.43299292977051,35.43299292977051,35.43299292977051
35.42808129384408,35.42808129384408,35.42808129384408
35.42212496764744,35.42212496764744,35.42212496764744
35.41519790622595,35.41519790622595,35.41519790622595
35.4073669826416,35.4073669826416,35.4073669826416
35.39869293849952,35.39869293849952,35.39869293849952
35.389231164245494,35.389231164245494,35.389231164245494
35.37903234418187,35.37903234418187,35.37903234418187
35.36814299369295,35.36814299369295,35.36814299369295
35.35660591030121,35.35660591030121,35.35660591030121
35.34446055556321,35.34446055556321,35.34446055556321
35.33174338119442,35.33174338119442,35.33174338119442
35.31848810997476,35.31848810997476,35.31848810997476
35.30472597976253,35.30472597976253,35.30472597976253
35.29048595720351,35.29048595720351,35.29048595720351
35.27579492635702,35.27579492635702,35.27579492635702
35.260677856392704,35.260677856392704,35.260677856392704
35.24515795167367,35.24515795167367,35.24515795167367
35.22925678688486,35.22925678688486,35.22925678688486
35.21299442934951,35.21299442934951,35.21299442934951
35.19638955027099,35.19638955027099,35.19638955027099
35.17945952631807,35.17945952631807,35.17945952631807
35.16222053271902,35.16222053271902,35.16222053271902
35.14468762883098,35.14468762883098,35.14468762883098
35.12687483699222,35.12687483699222,35.12687483699222
35.1087952153386,35.1087952153386,35.1087952153386
35.0904609251647,35.0904609251647,35.0904609251647
35.07188329332833,35.07188329332833,35.07188329332833
35.05307287013131,35.05307287013131,35.05307287013131
35.034039483055665,35.034039483055665,35.034039483055665
35.01479228668992,35.01479228668992,35.01479228668992
34.99533980914365,34.99533980914365,34.99533980914365
34.97568999521753,34.97568999521753,34.97568999521753
34.95585024657033,34.95585024657033,34.95585024657033
34.93582745910191,34.93582745910191,34.93582745910191
34.91562805775214,34.91562805775214,34.91562805775214
34.895258028899235,34.895258028899235,34.895258028899235
34.87472295052576,34.87472295052576,34.87472295052576
34.85402802030815,34.85402802030815,34.85402802030815
34.833178081773454,34.833178081773454,34.833178081773454
34.812177648656665,34.812177648656665,34.812177648656665
34.79103092758242,34.79103092758242,34.79103092758242
34.769741839186075,34.769741839186075,34.769741839186075
34.74831403778128,34.74831403778128,34.74831403778128
34.72675092967359,34.72675092967359,34.72675092967359
34.70505569021306,34.70505569021306,34.70505569021306
34.6832312796722,34.6832312796722,34.6832312796722
34.66128045803012,34.66128045803012,34.66128045803012
34.63920579873783,34.63920579873783,34.63920579873783
34.61700970153495,34.61700970153495,34.61700970153495
34.59469440438314,34.59469440438314,34.59469440438314
34.57226199457707,34.57226199457707,34.57226199457707
34.549714419089774,34.549714419089774,34.549714419089774
34.52705349420542,34.52705349420542,34.52705349420542
34.5042809144885,34.5042809144885,34.5042809144885
34.481398261135816,34.481398261135816,34.481398261135816
34.458407009753635,34.458407009753635,34.458407009753635
34.4353085376001,34.4353085376001,34.4353085376001
34.41210413033013,34.41210413033013,34.41210413033013
34.38879498827695,34.38879498827695,34.38879498827695
34.36538223230302,34.36538223230302,34.36538223230302
34.341866909249696,34.341866909249696,34.341866909249696
34.31824999701397,34.31824999701397,34.31824999701397
34.294532409277984,34.294532409277984,34.294532409277984
34.270714999915434,34.270714999915434,34.270714999915434
34.24679856709751,34.24679856709751,34.24679856709751
34.22278385711898,34.22278385711898,34.22278385711898
34.19867156796406,34.19867156796406,34.19867156796406
34.174462352629995,34.174462352629995,34.174462352629995
34.15015682222529,34.15015682222529,34.15015682222529
34.12575554885799,34.12575554885799,34.12575554885799
34.10125906832882,34.10125906832882,34.10125906832882
34.07666788264242,34.07666788264242,34.07666788264242
34.05198246234945,34.05198246234945,34.05198246234945
34.02720324873111,34.02720324873111,34.02720324873111
34.00233065583702,34.00233065583702,34.00233065583702
33.977365072386476,33.977365072386476,33.977365072386476
33.95230686354257,33.95230686354257,33.95230686354257
33.927156372567815,33.927156372567815,33.927156372567815
33.90191392236953,33.90191392236953,33.90191392236953
33.876579816942346,33.876579816942346,33.876579816942346
33.85115434271503,33.85115434271503,33.85115434271503
33.82563776980807,33.82563776980807,33.82563776980807
33.80003035320817,33.80003035320817,33.80003035320817
33.77433233386524,33.77433233386524,33.77433233386524
33.74854393971716,33.74854393971716,33.74854393971716
33.72266538664724,33.72266538664724,33.72266538664724
33.69669687937896,33.69669687937896,33.69669687937896
33.67063861231211,33.67063861231211,33.67063861231211
33.644490770304394,33.644490770304394,33.644490770304394
33.61825352940218,33.61825352940218,33.61825352940218
33.591927057523655,33.591927057523655,33.591927057523655
33.56551151509782,33.56551151509782,33.56551151509782
33.53900705566196,33.53900705566196,33.53900705566196
33.51241382642082,33.51241382642082,33.51241382642082
33.485731968769464,33.485731968769464,33.485731968769464
33.45896161878279,33.45896161878279,33.45896161878279
33.43210290767355,33.43210290767355,33.43210290767355
33.405155962221045,33.405155962221045,33.405155962221045
33.37812090517257,33.37812090517257,33.37812090517257
33.350997855619234,33.350997855619234,33.350997855619234
33.32378692934797,33.32378692934797,33.32378692934797
33.296488239171204,33.296488239171204,33.296488239171204
33.26910189523576,33.26910189523576,33.26910189523576
33.2416280053122,33.2416280053122,33.2416280053122
33.2140666750661,33.2140666750661,33.2140666750661
33.18641800831228,33.18641800831228,33.18641800831228
33.15868210725309,33.15868210725309,33.15868210725309
33.13085907270193,33.13085907270193,33.13085907270193
33.102949004292824,33.102949004292824,33.102949004292824
33.07495200067704,33.07495200067704,33.07495200067704
33.04686815970754,33.04686815970754,33.04686815970754
33.0186975786121,33.0186975786121,33.0186975786121
32.99044035415579,32.99044035415579,32.99044035415579
32.9620965827935,32.9620965827935,32.9620965827935
32.93366636081324,32.93366636081324,32.93366636081324
32.905149784470616,32.905149784470616,32.905149784470616
32.87654695011532,32.87654695011532,32.87654695011532
32.84785795430985,32.84785795430985,32.84785795430985
32.81908289394125,32.81908289394125,32.81908289394125
32.79022186632604,32.79022186632604,32.79022186632604
32.76127496930902,32.76127496930902,32.76127496930902
32.73224230135612,32.73224230135612,32.73224230135612
32.7031239616419,32.7031239616419,32.7031239616419
32.673920050131784,32.673920050131784,32.673920050131784
32.64463066765965,32.64463066765965,32.64463066765965
32.61525591600076,32.61525591600076,32.61525591600076
