res15,res30,res45
30.08352416349149,30.08352416349149,30.08352416349149
30.10193605729987,30.10193605729987,30.10193605729987
30.12028150276622,30.12028150276622,30.12028150276622
30.138559624797416,30.138559624797416,30.138559624797416
30.156769544694267,30.156769544694267,30.156769544694267
30.17491038018032,30.17491038018032,30.17491038018032
30.192981245431167,30.192981245431167,30.192981245431167
30.210981251104016,30.210981251104016,30.210981251104016
30.22890950436821,30.22890950436821,30.22890950436821
30.246765108936067,30.246765108936067,30.246765108936067
30.264547165094182,30.264547165094182,30.264547165094182
30.282254769735523,30.282254769735523,30.282254769735523
30.299887016391736,30.299887016391736,30.299887016391736
30.31744299526634,30.31744299526634,30.31744299526634
30.334921793268148,30.334921793268148,30.334921793268148
30.352322494045513,30.352322494045513,30.352322494045513
30.369644178020774,30.369644178020774,30.369644178020774
30.386885922425705,30.386885922425705,30.386885922425705
30.404046801336985,30.404046801336985,30.404046801336985
30.421125885712677,30.421125885712677,30.421125885712677
30.438122243428914,30.438122243428914,30.438122243428914
30.455034939317322,30.455034939317322,30.455034939317322
30.47186303520286,30.47186303520286,30.47186303520286
30.488605589942317,30.488605589942317,30.488605589942317
30.505261659463283,30.505261659463283,30.505261659463283
30.521830296803614,30.521830296803614,30.521830296803614
30.538310552151568,30.538310552151568,30.538310552151568
30.554701472886407,30.554701472886407,30.554701472886407
30.5710021036195,30.5710021036195,30.5710021036195
30.587211486236065,30.587211486236065,30.587211486236065
30.603328659937336,30.603328659937336,30.603328659937336
30.61935266128333,30.61935266128333,30.61935266128333
30.63528252423626,30.63528252423626,30.63528252423626
30.65111728020424,30.65111728020424,30.65111728020424
30.66685595808569,30.66685595808569,30.66685595808569
30.68249758431433,30.68249758431433,30.68249758431433
30.69804118290458,30.69804118290458,30.69804118290458
30.713485775497503,30.713485775497503,30.713485775497503
30.72883038140732,30.72883038140732,30.72883038140732
30.744074017668623,30.744074017668623,30.744074017668623
30.75921569908371,30.75921569908371,30.75921569908371
30.774254438270845,30.774254438270845,30.774254438270845
