res15,res30,res45
42.108666122814725,42.108666122814725,42.108666122814725
42.09732976161399,42.09732976161399,42.09732976161399
42.0857341355443,42.0857341355443,42.0857341355443
42.07387893313037,42.07387893313037,42.07387893313037
42.061763848924194,42.061763848924194,42.061763848924194
42.04938858352728,42.04938858352728,42.04938858352728
42.036752843612796,42.036752843612796,42.036752843612796
42.023856341947734,42.023856341947734,42.023856341947734
42.01069879741503,42.01069879741503,42.01069879741503
41.99727993503546,41.99727993503546,41.99727993503546
41.98359948598962,41.98359948598962,41.98359948598962
41.96965718763987,41.96965718763987,41.96965718763987
41.95545278355195,41.95545278355195,41.95545278355195
41.94098602351676,41.94098602351676,41.94098602351676
41.926256663571976,41.926256663571976,41.926256663571976
41.91126446602382,41.91126446602382,41.91126446602382
41.89600919946829,41.89600919946829,41.89600919946829
41.88049063881268,41.88049063881268,41.88049063881268
41.86470856529695,41.86470856529695,41.86470856529695
41.848662766515076,41.848662766515076,41.848662766515076
41.832353036436096,41.832353036436096,41.832353036436096
41.815779175425334,41.815779175425334,41.815779175425334
41.79894099026545,41.79894099026545,41.79894099026545
41.781838294177405,41.781838294177405,41.781838294177405
41.764470906841396,41.764470906841396,41.764470906841396
41.74683865441756,41.74683865441756,41.74683865441756
41.72894136956686,41.72894136956686,41.72894136956686
41.71077889147173,41.71077889147173,41.71077889147173
41.692351065856506,41.692351065856506,41.692351065856506
41.673657745008086,41.673657745008086,41.673657745008086
41.65469878779636,41.65469878779636,41.65469878779636
41.63547405969448,41.63547405969448,41.63547405969448
41.615983432799126,41.615983432799126,41.615983432799126
41.596226785850654,41.596226785850654,41.596226785850654
41.57620400425327,41.57620400425327,41.57620400425327
41.555914980095004,41.555914980095004,41.555914980095004
41.53535961216761,41.53535961216761,41.53535961216761
41.51453780598639,41.51453780598639,41.51453780598639
41.49344947380996,41.49344947380996,41.49344947380996
41.472094534659874,41.472094534659874,41.472094534659874
41.45047291434025,41.45047291434025,41.45047291434025
41.428584545457184,41.428584545457184,41.428584545457184
41.40642936743809,41.40642936743809,41.40642936743809
41.384007326551114,41.384007326551114,41.384007326551114
41.36131837592434,41.36131837592434,41.36131837592434
41.338362475564665,41.338362475564665,41.338362475564665
41.31513959237704,41.31513959237704,41.31513959237704
41.291649700183285,41.291649700183285,41.291649700183285
41.26789277974086,41.26789277974086,41.26789277974086
41.243868818761655,41.243868818761655,41.243868818761655
41.2195778119305,41.2195778119305,41.2195778119305
41.195019760923714,41.195019760923714,41.195019760923714
41.17019467442761,41.17019467442761,41.17019467442761
41.14510256815661,41.14510256815661,41.14510256815661
41.11974346487152,41.11974346487152,41.11974346487152
41.094117394397664,41.094117394397664,41.094117394397664
41.06822439364276,41.06822439364276,41.06822439364276
