res15,res30,res45
38.701288658212185,38.701288658212185,38.701288658212185
39.3088880780392,39.3088880780392,39.3088880780392
39.840800942231716,39.840800942231716,39.840800942231716
40.29229928593406,40.29229928593406,40.29229928593406
40.667707787507176,40.667707787507176,40.667707787507176
40.97623805879894,40.97623805879894,40.97623805879894
41.2286026257984,41.2286026257984,41.2286026257984
41.43498706220208,41.43498706220208,41.43498706220208
41.60415384655631,41.60415384655631,41.60415384655631
41.7432407977123,41.7432407977123,41.7432407977123
41.85789639781076,41.85789639781076,41.85789639781076
41.952533736823305,41.952533736823305,41.952533736823305
42.03059367515003,42.03059367515003,42.03059367515003
42.0947729731831,42.0947729731831,42.0947729731831
42.147206146303816,42.147206146303816,42.147206146303816
42.189604045129286,42.189604045129286,42.189604045129286
42.22335688197268,42.22335688197268,42.22335688197268
42.24960988978331,42.24960988978331,42.24960988978331
42.269318671505374,42.269318671505374,42.269318671505374
42.2832897918147,42.2832897918147,42.2832897918147
42.292210767655824,42.292210767655824,42.292210767655824
42.296672479894895,42.296672479894895,42.296672479894895
42.297186165252086,42.297186165252086,42.297186165252086
42.29419651499374,42.29419651499374,42.29419651499374
42.288091953725704,42.288091953725704,42.288091953725704
42.27921285182862,42.27921285182862,42.27921285182862
42.26785820147957,42.26785820147957,42.26785820147957
42.25429113075112,42.25429113075112,42.25429113075112
42.2387435225026,42.2387435225026,42.2387435225026
42.22141993008692,42.22141993008692,42.22141993008692
42.20250093003675,42.20250093003675,42.20250093003675
42.182146015735846,42.182146015735846,42.182146015735846
42.160496110703946,42.160496110703946,42.160496110703946
42.13767576214328,42.13767576214328,42.13767576214328
42.11379506249963,42.11379506249963,42.11379506249963
42.088951337400445,42.088951337400445,42.088951337400445
42.06323063137049,42.06323063137049,42.06323063137049
42.036709017459216,42.036709017459216,42.036709017459216
42.00945375284327,42.00945375284327,42.00945375284327
41.981524299251554,41.981524299251554,41.981524299251554
41.95297322446537,41.95297322446537,41.95297322446537
41.9238469990116,41.9238469990116,41.9238469990116
41.89418670038033,41.89418670038033,41.89418670038033
41.86402863558262,41.86402863558262,41.86402863558262
41.83340489156212,41.83340489156212,41.83340489156212
41.80234382184642,41.80234382184642,41.80234382184642
41.7708704768404,41.7708704768404,41.7708704768404
41.739006984300644,41.739006984300644,41.739006984300644
41.706772885771656,41.706772885771656,41.706772885771656
41.674185434094596,41.674185434094596,41.674185434094596
41.64125985650779,41.64125985650779,41.64125985650779
41.60800958733536,41.60800958733536,41.60800958733536
41.5744464737974,41.5744464737974,41.5744464737974
41.54058095806489,41.54058095806489,41.54058095806489
41.506422238320866,41.506422238320866,41.506422238320866
41.47197841126762,41.47197841126762,41.47197841126762
41.43725659823633,41.43725659823633,41.43725659823633
41.4022630568042,41.4022630568042,41.4022630568042
41.36700327960207,41.36700327960207,41.36700327960207
41.33148208179955,41.33148208179955,41.33148208179955
41.29570367858051,41.29570367858051,41.29570367858051
41.25967175376958,41.25967175376958,41.25967175376958
41.22338952063376,41.22338952063376,41.22338952063376
41.186859775764425,41.186859775764425,41.186859775764425
41.1500849468394,41.1500849468394,41.1500849468394
41.11306713497095,41.11306713497095,41.11306713497095
41.075808152264045,41.075808152264045,41.075808152264045
41.03830955513597,41.03830955513597,41.03830955513597
41.00057267388442,41.00057267388442,41.00057267388442
40.962598638934764,40.962598638934764,40.962598638934764
40.92438840414687,40.92438840414687,40.92438840414687
40.885942767517946,40.885942767517946,40.885942767517946
40.84726238957889,40.84726238957889,40.84726238957889
40.80834780974708,40.80834780974708,40.80834780974708
40.769199460868414,40.769199460868414,40.769199460868414
40.72981768215416,40.72981768215416,40.72981768215416
40.690202730695106,40.690202730695106,40.690202730695106
40.650354791713845,40.650354791713845,40.650354791713845
40.610273987698015,40.610273987698015,40.610273987698015
40.56996038654087,40.56996038654087,40.56996038654087
40.5294140088009,40.5294140088009,40.5294140088009
40.48863483417973,40.48863483417973,40.48863483417973
40.44762280730596,40.44762280730596,40.44762280730596
40.40637784290289,40.40637784290289,40.40637784290289
40.36489983040889,40.36489983040889,40.36489983040889
40.3231886381117,40.3231886381117,40.3231886381117
40.281244116850836,40.281244116850836,40.281244116850836
40.23906610333604,40.23906610333604,40.23906610333604
40.196654423124706,40.196654423124706,40.196654423124706
40.15400889329571,40.15400889329571,40.15400889329571
40.1111293248537,40.1111293248537,40.1111293248537
40.06801552489327,40.06801552489327,40.06801552489327
40.0246672985497,40.0246672985497,40.0246672985497
39.98108445075967,39.98108445075967,39.98108445075967
39.93726678785282,39.93726678785282,39.93726678785282
39.8932141189929,39.8932141189929,39.8932141189929
39.848926257484585,39.848926257484585,39.848926257484585
39.80440302196098,39.80440302196098,39.80440302196098
39.759644237464656,39.759644237464656,39.759644237464656
39.7146497364338,39.7146497364338,39.7146497364338
39.669419359603715,39.669419359603715,39.669419359603715
39.623952956832994,39.623952956832994,39.623952956832994
39.57825038786221,39.57825038786221,39.57825038786221
39.53231152301266,39.53231152301266,39.53231152301266
39.48613624383128,39.48613624383128,39.48613624383128
39.43972444368785,39.43972444368785,39.43972444368785
39.393076028329006,39.393076028329006,39.393076028329006
39.34619091639427,39.34619091639427,39.34619091639427
39.299069039897475,39.299069039897475,39.299069039897475
39.251710344677576,39.251710344677576,39.251710344677576
39.20411479082192,39.20411479082192,39.20411479082192
39.15628235306466,39.15628235306466,39.15628235306466
39.108213021163095,39.108213021163095,39.108213021163095
39.05990680025384,39.05990680025384,39.05990680025384
39.01136371119118,39.01136371119118,39.01136371119118
38.962583790868955,38.962583790868955,38.962583790868955
38.913567092527934,38.913567092527934,38.913567092527934
38.8643136860498,38.8643136860498,38.8643136860498
38.81482365823901,38.81482365823901,38.81482365823901
38.76509711309376,38.76509711309376,38.76509711309376
38.71513417206685,38.71513417206685,38.71513417206685
38.66493497431735,38.66493497431735,38.66493497431735
38.61449967695388,38.61449967695388,38.61449967695388
38.563828455270055,38.563828455270055,38.563828455270055
38.51292150297283,38.51292150297283,38.51292150297283
38.46177903240398,38.46177903240398,38.46177903240398
38.4104012747556,38.4104012747556,38.4104012747556
38.35878848027944,38.35878848027944,38.35878848027944
38.30694091849101,38.30694091849101,38.30694091849101
38.25485887836826,38.25485887836826,38.25485887836826
38.20254266854545,38.20254266854545,38.20254266854545
38.14999261750209,38.14999261750209,38.14999261750209
38.097209073747536,38.097209073747536,38.097209073747536
38.044192406000924,38.044192406000924,38.044192406000924
37.990943003367065,37.990943003367065,37.990943003367065
37.937461275507985,37.937461275507985,37.937461275507985
37.88374765281047,37.88374765281047,37.88374765281047
37.82980258654955,37.82980258654955,37.82980258654955
37.77562654904807,37.77562654904807,37.77562654904807
37.721220033832275,37.721220033832275,37.721220033832275
37.6665835557835,37.6665835557835,37.6665835557835
37.611717651285986,37.611717651285986,37.611717651285986
37.556622878370845,37.556622878370845,37.556622878370845
37.50129981685603,37.50129981685603,37.50129981685603
37.44574906848247,37.44574906848247,37.44574906848247
37.38997125704627,37.38997125704627,37.38997125704627
37.33396702852695,37.33396702852695,37.33396702852695
37.277737051211645,37.277737051211645,37.277737051211645
37.22128201581535,37.22128201581535,37.22128201581535
37.16460263559702,37.16460263559702,37.16460263559702
37.10769964647165,37.10769964647165,37.10769964647165
37.05057380711806,37.05057380711806,37.05057380711806
36.99322589908257,36.99322589908257,36.99322589908257
36.93565672687832,36.93565672687832,36.93565672687832
36.87786711808035,36.87786711808035,36.87786711808035
36.81985792341622,36.81985792341622,36.81985792341622
36.76163001685218,36.76163001685218,36.76163001685218
36.7031842956749,36.7031842956749,36.7031842956749
36.64452168056856,36.64452168056856,36.64452168056856
36.58564311568737,36.58564311568737,36.58564311568737
36.52654956872334,36.52654956872334,36.52654956872334
36.46724203096939,36.46724203096939,36.46724203096939
36.40772151737749,36.40772151737749,36.40772151737749
36.34798906661213,36.34798906661213,36.34798906661213
36.288045741098635,36.288045741098635,36.288045741098635
36.2278926270667,36.2278926270667,36.2278926270667
36.167530834588675,36.167530834588675,36.167530834588675
36.10696149761284,36.10696149761284,36.10696149761284
36.04618577399154,36.04618577399154,36.04618577399154
35.985204845503944,35.985204845503944,35.985204845503944
35.924019917873665,35.924019917873665,35.924019917873665
35.86263222078095,35.86263222078095,35.86263222078095
35.80104300786956,35.80104300786956,35.80104300786956
35.739253556748054,35.739253556748054,35.739253556748054
35.677265168985755,35.677265168985755,35.677265168985755
35.61507917010303,35.61507917010303,35.61507917010303
35.55269690955605,35.55269690955605,35.55269690955605
35.49011976071586,35.49011976071586,35.49011976071586
35.42734912084187,35.42734912084187,35.42734912084187
35.36438641104942,35.36438641104942,35.36438641104942
35.301233076271856,35.301233076271856,35.301233076271856
35.2378905852165,35.2378905852165,35.2378905852165
35.17436043031502,35.17436043031502,35.17436043031502
35.110644127667854,35.110644127667854,35.110644127667854
35.04674321698259,35.04674321698259,35.04674321698259
34.98265926150668,34.98265926150669,34.98265926150669
34.918393847953965,34.918393847953965,34.918393847953965
34.85394858642523,34.85394858642523,34.85394858642523
34.78932511032292,34.78932511032292,34.78932511032292
34.724525076259596,34.724525076259596,34.72452507625958
34.65955016396052,34.65955016396052,34.65955016396052
34.59440207616004,34.59440207616004,34.59440207616004
34.529082538492034,34.529082538492034,34.529082538492034
34.46359329937405,34.46359329937405,34.46359329937405
34.39793612988558,34.39793612988558,34.39793612988558
34.33211282364006,34.33211282364006,34.33211282364006
34.26612519665084,34.26612519665084,34.26612519665084
34.19997508719099,34.19997508719099,34.19997508719099
34.133664355647,34.133664355647,34.133664355647
34.06719488436643,34.06719488436643,34.06719488436643
34.00056857749938,34.00056857749938,34.00056857749938
33.933787360833904,33.933787360833904,33.933787360833904
33.86685318162533,33.86685318162533,33.86685318162533
33.79976800841956,33.79976800841956,33.79976800841956
33.732533830870224,33.732533830870224,33.732533830870224
33.66515265954989,33.66515265954989,33.66515265954989
