res15,res30,res45
31.977122474117387,31.977122474117387,31.977122474117387
31.989768227555057,31.989768227555057,31.989768227555057
32.002366337542625,32.002366337542625,32.002366337542625
32.01491624951957,32.01491624951957,32.01491624951957
32.02741740475415,32.02741740475415,32.02741740475415
32.03986924034631,32.03986924034631,32.03986924034631
32.0522711892313,32.0522711892313,32.0522711892313
32.06462268018365,32.06462268018365,32.06462268018365
32.07692313782156,32.07692313782156,32.07692313782156
32.089171982611916,32.089171982611916,32.089171982611916
32.10136863087588,32.10136863087588,32.10136863087588
32.11351249479472,32.11351249479472,32.11351249479472
32.12560298241648,32.12560298241648,32.12560298241648
32.13763949766292,32.13763949766292,32.13763949766292
32.14962144033691,32.14962144033691,32.14962144033691
32.16154820613086,32.16154820613086,32.16154820613086
32.173419186634824,32.173419186634824,32.173419186634824
32.18523376934594,32.18523376934594,32.18523376934594
32.1969913376779,32.1969913376779,32.1969913376779
32.208691270971066,32.208691270971066,32.208691270971066
32.22033294450321,32.22033294450321,32.22033294450321
32.23191572950078,32.23191572950078,32.23191572950078
32.24343899315045,32.24343899315045,32.24343899315045
32.25490209861151,32.25490209861151,32.25490209861151
32.26630440502882,32.26630440502882,32.26630440502882
32.27764526754587,32.27764526754587,32.27764526754587
32.28892403731889,32.28892403731889,32.28892403731889
32.300140061531295,32.300140061531295,32.300140061531295
32.31129268340852,32.31129268340852,32.31129268340852
32.32238124223375,32.32238124223375,32.32238124223375
32.33340507336394,32.33340507336394,32.33340507336394
32.34436350824642,32.34436350824642,32.34436350824642
32.35525587443613,32.35525587443613,32.35525587443613
32.36608149561336,32.36608149561336,32.36608149561336
32.376839691602086,32.376839691602086,32.376839691602086
32.38752977838885,32.38752977838885,32.38752977838885
32.39815106814225,32.39815106814225,32.39815106814225
32.408702869232734,32.408702869232734,32.408702869232734
32.41918448625344,32.41918448625344,32.41918448625344
32.42959522004109,32.42959522004109,32.42959522004109
32.43993436769784,32.43993436769784,32.43993436769784
32.450201222613444,32.450201222613444,32.450201222613444
32.46039507448821,32.46039507448821,32.46039507448821
32.47051520935622,32.47051520935622,32.47051520935622
32.48056090960955,32.48056090960955,32.48056090960955
32.49053145402256,32.49053145402256,32.49053145402256
32.50042611777712,32.50042611777712,32.50042611777712
32.51024417248836,32.51024417248836,32.51024417248836
32.51998488623095,32.51998488623095,32.51998488623095
32.529647523565814,32.529647523565814,32.529647523565814
32.539231345567664,32.539231345567664,32.539231345567664
32.54873560985291,32.54873560985291,32.54873560985291
32.55815957060843,32.55815957060843,32.55815957060843
32.567502478620476,32.567502478620476,32.567502478620476
32.57676358130451,32.57676358130451,32.57676358130451
32.585942122735666,32.585942122735666,32.585942122735666
32.59503734367932,32.59503734367932,32.59503734367932
32.60404848162288,32.60404848162288,32.60404848162288
32.612974770807696,32.612974770807696,32.612974770807696
32.62181544226166,32.62181544226166,32.62181544226166
32.630569723832544,32.630569723832544,32.630569723832544
32.6392368402216,32.6392368402216,32.6392368402216
32.64781601301807,32.64781601301807,32.64781601301807
32.656306460734235,32.656306460734235,32.656306460734235
32.66470739884063,32.66470739884063,32.66470739884063
32.67301803980247,32.67301803980247,32.67301803980247
32.68123759311621,32.68123759311621,32.68123759311621
32.68936526534671,32.68936526534671,32.68936526534671
32.697400260165296,32.697400260165296,32.697400260165296
32.70534177838798,32.70534177838798,32.70534177838798
32.71318901801465,32.71318901801465,32.71318901801465
32.720941174268376,32.720941174268376,32.720941174268376
32.72859743963586,32.72859743963586,32.72859743963586
32.736157003907955,32.736157003907955,32.736157003907955
32.74361905422099,32.74361905422099,32.74361905422099
32.75098277509874,32.75098277509874,32.75098277509874
32.75824734849471,32.75824734849471,32.75824734849471
32.76541195383528,32.76541195383528,32.76541195383528
32.77247576806316,32.77247576806316,32.77247576806316
32.77943796568162,32.77943796568162,32.77943796568162
32.786297718799176,32.786297718799176,32.786297718799176
32.79305419717482,32.79305419717482,32.79305419717482
32.79970656826397,32.79970656826397,32.79970656826397
32.80625399726465,32.80625399726465,32.80625399726465
32.8126956471647,32.8126956471647,32.8126956471647
32.81903067878912,32.81903067878912,32.81903067878912
32.82525825084819,32.82525825084819,32.82525825084819
32.8313775199861,32.8313775199861,32.8313775199861
32.83738764083009,32.83738764083009,32.83738764083009
32.84328776604022,32.84328776604022,32.84328776604022
32.84907704635959,32.84907704635959,32.84907704635959
32.854754630665234,32.854754630665234,32.854754630665234
32.86031966601935,32.86031966601935,32.86031966601935
32.86577129772143,32.86577129772143,32.86577129772143
32.871108669360446,32.871108669360446,32.871108669360446
32.87633092286792,32.87633092286792,32.87633092286792
32.88143719857155,32.88143719857155,32.88143719857155
32.88642663524905,32.88642663524905,32.88642663524905
32.891298370182824,32.891298370182824,32.891298370182824
32.896051539215144,32.896051539215144,32.896051539215144
32.9006852768036,32.9006852768036,32.9006852768036
32.9051987160773,32.9051987160773,32.9051987160773
32.90959098889357,32.90959098889357,32.90959098889357
32.913861225894976,32.913861225894976,32.913861225894976
32.918008556567294,32.918008556567294,32.918008556567294
32.92203210929735,32.92203210929735,32.92203210929735
32.925931011431864,32.925931011431864,32.925931011431864
32.929704389336635,32.929704389336635,32.929704389336635
32.93335136845623,32.93335136845623,32.93335136845623
32.93687107337415,32.93687107337415,32.93687107337415
32.940262627873395,32.940262627873395,32.940262627873395
32.94352515499784,32.94352515499784,32.94352515499784
32.94665777711353,32.94665777711353,32.94665777711353
32.94965961597117,32.94965961597117,32.94965961597117
32.95252979276843,32.95252979276843,32.95252979276843
32.955267428213105,32.955267428213105,32.955267428213105
32.95787164258663,32.95787164258663,32.95787164258663
32.96034155580802,32.96034155580802,32.96034155580802
32.96267628749834,32.96267628749834,32.96267628749834
32.96487495704563,32.96487495704563,32.96487495704563
32.96693668367014,32.96693668367014,32.96693668367014
32.96886058649026,32.96886058649026,32.96886058649026
32.97064578458865,32.97064578458865,32.97064578458865
32.97229139707889,32.97229139707889,32.97229139707889
32.973796543172625,32.973796543172625,32.973796543172625
32.9751603422471,32.9751603422471,32.9751603422471
32.97638191391296,32.97638191391296,32.97638191391296
32.977460378082824,32.977460378082824,32.977460378082824
32.978394855039866,32.978394855039866,32.978394855039866
32.97918446550701,32.97918446550701,32.97918446550701
32.97982833071663,32.97982833071663,32.97982833071663
32.9803255724804,32.9803255724804,32.9803255724804
32.98067531325974,32.98067531325974,32.98067531325974
32.98087667623638,32.98087667623638,32.98087667623638
32.98092878538383,32.98092878538383,32.98092878538383
32.980830765538514,32.980830765538514,32.980830765538514
32.98058174247184,32.98058174247184,32.98058174247184
32.98018084296245,32.98018084296245,32.98018084296245
32.9796271948687,32.9796271948687,32.9796271948687
32.97891992720172,32.97891992720172,32.97891992720172
32.9780581701986,32.9780581701986,32.9780581701986
32.977041055396086,32.977041055396086,32.977041055396086
32.97586771570456,32.97586771570456,32.97586771570456
32.974537285482334,32.974537285482334,32.974537285482334
32.97304890061023,32.97304890061023,32.97304890061023
32.971401698566474,32.971401698566474,32.971401698566474
32.96959481850209,32.96959481850209,32.96959481850209
32.96762740131627,32.96762740131627,32.96762740131627
32.96549858973241,32.96549858973241,32.96549858973241
32.96320752837415,32.96320752837415,32.96320752837415
32.96075336384175,32.96075336384175,32.96075336384175
32.95813524478887,32.95813524478887,32.95813524478887
32.955352321999534,32.955352321999534,32.955352321999534
32.952403748465414,32.952403748465414,32.952403748465414
32.949288679463194,32.949288679463194,32.949288679463194
32.94600627263253,32.94600627263253,32.94600627263253
32.942555688053815,32.942555688053815,32.942555688053815
32.93893608832657,32.93893608832657,32.93893608832657
32.93514663864791,32.93514663864791,32.93514663864791
32.931186506891166,32.931186506891166,32.931186506891166
32.92705486368483,32.92705486368483,32.92705486368483
32.92275088249174,32.92275088249174,32.92275088249174
32.91827373968826,32.91827373968826,32.91827373968826
32.913622614643955,32.913622614643955,32.913622614643955
32.90879668980118,32.90879668980118,32.90879668980118
32.9037951507551,32.9037951507551,32.9037951507551
32.898617186333574,32.898617186333574,32.898617186333574
32.893261988677544,32.893261988677544,32.893261988677544
32.8877287533214,32.8877287533214,32.8877287533214
32.88201667927355,32.88201667927355,32.88201667927355
32.87612496909684,32.87612496909684,32.87612496909684
32.87005282898991,32.87005282898991,32.87005282898991
32.86379946886764,32.86379946886764,32.86379946886764
32.85736410244243,32.85736410244243,32.85736410244243
32.85074594730546,32.85074594730546,32.85074594730546
32.84394422500793,32.84394422500793,32.84394422500793
32.836958161142306,32.836958161142306,32.836958161142306
32.82978698542402,32.82978698542402,32.82978698542402
32.82242993177301,32.82242993177301,32.82242993177301
32.81488623839517,32.81488623839517,32.81488623839517
32.80715514786421,32.80715514786421,32.80715514786421
32.79923590720344,32.79923590720344,32.79923590720344
32.79112776796752,32.79112776796752,32.79112776796752
32.782829986324344,32.782829986324344,32.782829986324344
32.77434182313689,32.77434182313689,32.77434182313689
32.76566254404522,32.76566254404522,32.76566254404522
32.75679141954823,32.75679141954823,32.75679141954823
32.747727725085845,32.747727725085845,32.747727725085845
32.73847074112075,32.73847074112075,32.73847074112075
32.7290197532205,32.7290197532205,32.7290197532205
32.71937405213917,32.71937405213917,32.71937405213917
32.70953293389959,32.70953293389959,32.70953293389959
32.69949569987494,32.69949569987494,32.69949569987494
32.68926165687063,32.68926165687063,32.68926165687063
32.678830117206154,32.678830117206154,32.678830117206154
32.66820039879666,32.66820039879666,32.66820039879666
32.65737182523472,32.65737182523472,32.65737182523472
32.646343725871894,32.646343725871894,32.646343725871894
32.635115435899934,32.635115435899934,32.635115435899934
32.623686296432574,32.623686296432574,32.623686296432574
32.61205565458656,32.61205565458656,32.61205565458656
