res15,res30,res45
37.61041710831413,37.61041710831413,37.61041710831413
37.902185564859046,37.902185564859046,37.902185564859046
38.16885608068466,38.16885608068466,38.16885608068466
38.40735161170931,38.40735161170931,38.40735161170931
38.61738117788988,38.61738117788988,38.61738117788988
38.80059945745635,38.80059945745635,38.80059945745635
38.95973003417371,38.95973003417371,38.95973003417371
39.09787651269194,39.09787651269194,39.09787651269194
39.218078986862885,39.218078986862885,39.218078986862885
39.32307960146202,39.32307960146202,39.32307960146202
39.41523214487048,39.41523214487048,39.41523214487048
39.49649641600637,39.49649641600637,39.49649641600637
39.56847495316406,39.56847495316406,39.56847495316406
39.63246590957568,39.63246590957568,39.63246590957568
39.68951772587719,39.68951772587719,39.68951772587719
39.74047877702572,39.74047877702572,39.74047877702572
39.7860394783512,39.7860394783512,39.7860394783512
39.82676657043066,39.82676657043066,39.82676657043066
39.86313032259067,39.86313032259067,39.86313032259067
39.89552575563282,39.89552575563282,39.89552575563282
39.92428901611397,39.92428901611397,39.92428901611397
39.949709921117694,39.949709921117694,39.949709921117694
39.97204153014843,39.97204153014843,39.97204153014843
39.991507436201566,39.991507436201566,39.991507436201566
40.00830732115915,40.00830732115915,40.00830732115915
40.02262119778265,40.02262119778265,40.02262119778265
40.03461266163243,40.03461266163243,40.03461266163243
40.044431398473556,40.044431398473556,40.044431398473556
40.052215132573075,40.052215132573075,40.052215132573075
40.058091155272315,40.058091155272315,40.058091155272315
40.06217753828408,40.06217753828408,40.06217753828408
40.06458410979311,40.06458410979311,40.06458410979311
40.06541325161434,40.06541325161434,40.06541325161434
40.064760560807606,40.064760560807606,40.064760560807606
40.0627154080431,40.0627154080431,40.0627154080431
40.05936141672807,40.05936141672807,40.05936141672807
40.05477688073815,40.05477688073815,40.05477688073815
40.04903513401223,40.04903513401223,40.04903513401223
40.04220488186841,40.04220488186841,40.04220488186841
40.0343505013791,40.0343505013791,40.0343505013791
40.025532316280845,40.025532316280845,40.025532316280845
40.01580685051996,40.01580685051996,40.01580685051996
40.00522706352369,40.00522706352369,40.00522706352369
39.99384256954341,39.99384256954341,39.99384256954341
39.98169984287173,39.98169984287173,39.98169984287173
39.968842410337416,39.968842410337416,39.968842410337416
39.955311032191965,39.955311032191965,39.955311032191965
39.9411438722896,39.9411438722896,39.9411438722896
39.926376658309074,39.926376658309074,39.926376658309074
39.911042832653344,39.911042832653344,39.911042832653344
39.89517369458125,39.89517369458125,39.89517369458125
39.87879853406499,39.87879853406499,39.87879853406499
39.86194475782217,39.86194475782217,39.86194475782217
39.84463800793743,39.84463800793743,39.84463800793743
39.82690227346135,39.82690227346135,39.82690227346135
39.80875999535382,39.80875999535382,39.80875999535382
39.79023216512031,39.79023216512031,39.79023216512031
39.771338417474496,39.771338417474496,39.771338417474496
39.75209711734624,39.75209711734624,39.75209711734624
39.73252544154112,39.73252544154112,39.73252544154112
39.71263945534508,39.71263945534508,39.71263945534508
39.69245418435537,39.69245418435537,39.69245418435537
39.6719836818079,39.6719836818079,39.6719836818079
39.651241091658555,39.651241091658555,39.651241091658555
39.630238707665065,39.630238707665065,39.630238707665065
39.60898802870455,39.60898802870455,39.60898802870455
39.587499810550774,39.587499810550774,39.587499810550774
39.56578411432375,39.56578411432375,39.56578411432375
39.543850351814456,39.543850351814456,39.543850351814456
39.52170732787606,39.52170732787606,39.52170732787606
39.499363280063385,39.499363280063385,39.499363280063385
39.4768259156926,39.4768259156926,39.4768259156926
39.454102446483006,39.454102446483006,39.454102446483006
39.43119962093442,39.43119962093442,39.43119962093442
39.40812375458412,39.40812375458412,39.40812375458412
39.38488075827953,39.38488075827953,39.38488075827953
39.36147616459415,39.36147616459415,39.36147616459415
39.337915152507136,39.337915152507136,39.337915152507136
39.31420257045922,39.31420257045922,39.31420257045922
39.29034295789092,39.29034295789092,39.29034295789092
39.266340565362405,39.266340565362405,39.266340565362405
39.242199373347994,39.242199373347994,39.242199373347994
39.21792310979267,39.21792310979267,39.21792310979267
39.1935152665122,39.1935152665122,39.1935152665122
39.16897911451327,39.16897911451327,39.16897911451327
39.14431771830518,39.14431771830518,39.14431771830518
39.11953394927004,39.11953394927004,39.11953394927004
39.0946304981538,39.0946304981538,39.0946304981538
39.069609886736764,39.069609886736764,39.069609886736764
39.044474478737904,39.044474478737904,39.044474478737904
39.01922649000429,39.01922649000429,39.01922649000429
38.99386799803294,38.99386799803294,38.99386799803294
38.9684009508697,38.9684009508697,38.9684009508697
38.942827175426594,38.942827175426594,38.942827175426594
38.91714838525638,38.91714838525638,38.91714838525638
38.89136618782056,38.89136618782056,38.89136618782056
38.86548209128429,38.86548209128429,38.86548209128429
