res15,res30,res45
16.438292099626214,16.438292099626214,16.438292099626214
16.806171540797656,16.806171540797656,16.806171540797656
16.82448717968639,16.82448717968639,16.82448717968639
16.824610589490476,16.824610589490476,16.824610589490476
16.82461070202565,16.82461070202565,16.82461070202565
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
16.82461070203954,16.82461070203954,16.82461070203954
