res15,res30,res45
35.17442092798998,35.17442092798998,35.17442092798998
35.18504554519376,35.18504554519376,35.18504554519376
35.19548374939513,35.19548374939513,35.19548374939513
35.205734621539456,35.205734621539456,35.205734621539456
35.21579724651953,35.21579724651953,35.21579724651953
35.22567071323796,35.22567071323796,35.22567071323796
35.23535411467002,35.23535411467002,35.23535411467002
35.24484654792584,35.24484654792584,35.24484654792584
35.254147114313305,35.254147114313305,35.254147114313305
35.26325491940058,35.26325491940058,35.26325491940058
35.27216907307883,35.27216907307883,35.27216907307883
35.28088868962476,35.28088868962476,35.28088868962476
35.28941288776345,35.28941288776345,35.28941288776345
35.29774079073095,35.29774079073095,35.29774079073095
35.30587152633697,35.30587152633697,35.30587152633697
35.3138042270276,35.3138042270276,35.3138042270276
35.32153802994793,35.32153802994793,35.32153802994793
35.329072077004774,35.329072077004774,35.329072077004774
35.33640551492924,35.33640551492924,35.33640551492924
35.34353749533939,35.34353749533939,35.34353749533939
35.35046717480288,35.35046717480288,35.35046717480288
35.35719371489933,35.35719371489933,35.35719371489933
35.36371628228304,35.36371628228304,35.36371628228304
35.37003404874543,35.37003404874543,35.37003404874543
35.376146191277385,35.376146191277385,35.376146191277385
35.382051892131685,35.382051892131685,35.382051892131685
35.38775033888521,35.38775033888521,35.38775033888521
35.39324072450147,35.39324072450147,35.39324072450147
35.398522247392485,35.398522247392485,35.398522247392485
35.40359411148108,35.40359411148108,35.40359411148108
35.40845552626284,35.40845552626284,35.40845552626284
35.41310570686814,35.41310570686814,35.41310570686814
35.41754387412389,35.41754387412389,35.41754387412389
35.42176925461542,35.42176925461542,35.42176925461542
35.425781080748095,35.425781080748095,35.425781080748095
35.429578590808894,35.429578590808894,35.429578590808894
35.433161029027886,35.433161029027886,35.433161029027886
35.43652764563954,35.43652764563954,35.43652764563954
35.43967769694397,35.43967769694397,35.43967769694397
35.44261044536808,35.44261044536808,35.44261044536808
35.44532515952641,35.44532515952641,35.44532515952641
35.447821114282206,35.447821114282206,35.447821114282206
35.450097590807786,35.450097590807786,35.450097590807786
35.4521538766454,35.4521538766454,35.4521538766454
35.45398926576749,35.45398926576749,35.45398926576749
35.45560305863691,35.45560305863691,35.45560305863691
35.45699456226707,35.45699456226707,35.45699456226707
35.45816309028177,35.45816309028177,35.45816309028177
35.45910796297504,35.45910796297504,35.45910796297504
35.45982850737064,35.45982850737064,35.45982850737064
35.46032405728148,35.46032405728148,35.46032405728148
35.46059395336873,35.46059395336873,35.46059395336873
35.460637543200946,35.460637543200946,35.460637543200946
35.46045418131274,35.46045418131274,35.46045418131274
35.46004322926339,35.46004322926339,35.46004322926339
35.45940405569539,35.45940405569539,35.45940405569539
35.45853603639228,35.45853603639228,35.45853603639228
35.45743855433693,35.45743855433693,35.45743855433693
35.45611099976901,35.45611099976901,35.45611099976901
35.45455277024262,35.45455277024262,35.45455277024262
35.45276327068345,35.45276327068345,35.45276327068345
35.450741913445825,35.450741913445825,35.450741913445825
35.448488118369426,35.448488118369426,35.448488118369426
35.44600131283575,35.44600131283575,35.44600131283575
35.443280931824404,35.443280931824404,35.443280931824404
35.440326417969075,35.440326417969075,35.440326417969075
35.437137221613106,35.437137221613106,35.437137221613106
35.43371280086514,35.43371280086514,35.43371280086514
35.43005262165394,35.43005262165394,35.43005262165394
35.42615615778355,35.42615615778355,35.42615615778355
35.42202289098762,35.42202289098762,35.42202289098762
35.41765231098375,35.41765231098375,35.41765231098375
35.41304391552741,35.41304391552741,35.41304391552741
35.40819721046556,35.40819721046556,35.40819721046556
35.403111709789975,35.403111709789975,35.403111709789975
35.397786935690284,35.397786935690284,35.397786935690284
35.392222418606565,35.392222418606565,35.392222418606565
35.386417697281686,35.386417697281686,35.386417697281686
35.380372318813336,35.380372318813336,35.380372318813336
35.374085838705625,35.374085838705625,35.374085838705625
35.3675578209204,35.3675578209204,35.3675578209204
35.36078783792817,35.36078783792817,35.36078783792817
35.35377547075876,35.35377547075876,35.35377547075876
35.34652030905134,35.34652030905134,35.34652030905134
35.339021951104506,35.339021951104506,35.339021951104506
35.33128000392544,35.33128000392544,35.33128000392544
35.32329408327931,35.32329408327931,35.32329408327931
35.31506381373768,35.31506381373768,35.31506381373768
35.30658882872693,35.30658882872693,35.30658882872693
35.29786877057616,35.29786877057616,35.29786877057616
35.28890329056458,35.28890329056458,35.28890329056458
35.27969204896863,35.27969204896863,35.27969204896863
35.270234715108664,35.270234715108664,35.270234715108664
35.260530967395034,35.260530967395034,35.260530967395034
35.2505804933741,35.2505804933741,35.2505804933741
35.24038298977341,35.24038298977341,35.24038298977341
35.22993816254676,35.22993816254676,35.22993816254676
35.21924572691849,35.21924572691849,35.21924572691849
35.208305407427666,35.208305407427666,35.208305407427666
35.19711693797169,35.19711693797169,35.19711693797169
35.18568006184923,35.18568006184923,35.18568006184923
35.17399453180299,35.17399453180299,35.17399453180299
35.162060110061816,35.162060110061816,35.162060110061816
35.14987656838243,35.14987656838243,35.14987656838243
35.13744368809064,35.13744368809064,35.13744368809064
35.12476126012202,35.12476126012202,35.12476126012202
35.11182908506215,35.11182908506215,35.11182908506215
35.098646973186334,35.098646973186334,35.098646973186334
35.085214744498764,35.085214744498764,35.085214744498764
35.071532228771424,35.071532228771424,35.071532228771424
35.057599265582006,35.057599265582006,35.057599265582006
35.04341570435181,35.04341570435181,35.04341570435181
35.02898140438276,35.02898140438276,35.02898140438276
35.01429623489412,35.01429623489412,35.01429623489412
34.999360075058426,34.999360075058426,34.999360075058426
34.98417281403713,34.98417281403713,34.98417281403713
34.96873435101562,34.96873435101562,34.96873435101562
34.95304459523754,34.95304459523754,34.95304459523754
34.93710346603883,34.93710346603883,34.93710346603883
34.9209108928808,34.9209108928808,34.9209108928808
34.9044668153832,34.9044668153832,34.9044668153832
34.88777118335613,34.88777118335613,34.88777118335613
34.870823956831764,34.870823956831764,34.870823956831764
34.85362510609535,34.85362510609535,34.85362510609535
34.8361746117156,34.8361746117156,34.8361746117156
34.81847246457468,34.81847246457468,34.81847246457468
34.800518665897215,34.800518665897215,34.800518665897215
34.782313227279204,34.782313227279204,34.782313227279204
34.76385617071577,34.76385617071577,34.76385617071577
34.745147528628856,34.745147528628856,34.745147528628856
34.72618734389383,34.72618734389383,34.72618734389383
34.706975669865756,34.706975669865756,34.706975669865756
34.68751257040496,34.68751257040496,34.68751257040496
34.667798119901924,34.667798119901924,34.667798119901924
34.64783240330167,34.64783240330167,34.64783240330167
34.62761551612731,34.62761551612731,34.62761551612731
34.60714756450311,34.60714756450311,34.60714756450311
34.58642866517686,34.58642866517686,34.58642866517686
34.565458945541614,34.565458945541614,34.565458945541614
34.5442385436566,34.5442385436566,34.5442385436566
34.522767608267884,34.522767608267884,34.522767608267884
34.501046298827816,34.501046298827816,34.501046298827816
34.47907478551423,34.47907478551423,34.47907478551423
34.45685324924892,34.45685324924892,34.45685324924892
34.43438188171508,34.43438188171508,34.43438188171508
34.41166088537453,34.41166088537453,34.41166088537453
34.388690473484075,34.388690473484075,34.388690473484075
34.365470870110954,34.365470870110954,34.365470870110954
34.34200231014801,34.34200231014801,34.34200231014801
34.318285039327804,34.318285039327804,34.318285039327804
34.294319314236176,34.294319314236176,34.294319314236176
34.270105402325164,34.270105402325164,34.270105402325164
34.24564358192495,34.24564358192495,34.24564358192495
34.22093414225558,34.22093414225558,34.22093414225558
34.195977383437274,34.195977383437274,34.195977383437274
34.1707736165008,34.1707736165008,34.1707736165008
34.14532316339637,34.14532316339637,34.14532316339637
34.119626357002396,34.119626357002396,34.119626357002396
34.09368354113317,34.09368354113317,34.09368354113317
34.06749507054594,34.06749507054594,34.06749507054594
34.04106131094717,34.04106131094717,34.04106131094717
34.01438263899826,34.01438263899826,34.01438263899826
33.98745944232012,33.98745944232012,33.98745944232012
33.960292119497446,33.960292119497446,33.960292119497446
33.93288108008199,33.93288108008199,33.93288108008199
33.90522674459503,33.90522674459503,33.90522674459503
33.87732954452924,33.87732954452924,33.87732954452924
33.84918992234977,33.84918992234977,33.84918992234977
33.82080833149441,33.82080833149441,33.82080833149441
33.792185236373264,33.792185236373264,33.792185236373264
33.76332111236718,33.76332111236718,33.76332111236718
33.73421644582606,33.73421644582606,33.73421644582606
33.70487173406581,33.70487173406581,33.70487173406581
33.675287485364834,33.675287485364834,33.675287485364834
33.64546421895959,33.64546421895959,33.64546421895959
33.61540246503947,33.61540246503947,33.61540246503947
33.58510276474087,33.58510276474087,33.58510276474087
33.55456567014036,33.55456567014036,33.55456567014036
33.523791744247255,33.523791744247255,33.523791744247255
33.49278156099517,33.49278156099517,33.49278156099517
33.46153570523296,33.46153570523296,33.46153570523296
33.43005477271479,33.43005477271479,33.43005477271479
33.39833937008939,33.39833937008939,33.39833937008939
33.36639011488851,33.36639011488851,33.36639011488851
33.33420763551456,33.33420763551456,33.33420763551456
33.301792571227566,33.301792571227566,33.301792571227566
33.26914557213115,33.26914557213115,33.26914557213115
33.23626729915772,33.23626729915772,33.23626729915772
33.203158424052845,33.203158424052845,33.203158424052845
33.169819629359075,33.169819629359075,33.169819629359075
33.13625160839855,33.13625160839855,33.13625160839855
33.102455065254986,33.102455065254986,33.102455065254986
33.06843071475484,33.06843071475484,33.06843071475484
33.03417928244767,33.03417928244767,33.03417928244767
32.99970150458567,32.99970150458567,32.99970150458567
32.96499812810225,32.96499812810225,32.96499812810225
32.93006991059,32.93006991059,32.93006991059
32.89491762027762,32.89491762027762,32.89491762027762
32.85954203600619,32.85954203600619,32.85954203600619
32.82394394720457,32.82394394720457,32.82394394720457
32.78812415386393,32.78812415386393,32.78812415386393
32.7520834665114,32.7520834665114,32.7520834665114
32.71582270618305,32.71582270618305,32.71582270618305
32.67934270439597,32.67934270439597,32.67934270439597
32.642644303119376,32.642644303119376,32.642644303119376
32.605728354745075,32.605728354745075,32.605728354745075
32.56859572205701,32.56859572205701,32.56859572205701
32.53124727820014,32.53124727820014,32.53124727820014
32.493683906648016,32.493683906648016,32.493683906648016
32.45590650117012,32.45590650117012,32.45590650117012
32.41791596579799,32.41791596579799,32.41791596579799
32.37971321479061,32.37971321479061,32.37971321479061
32.34129917259901,32.34129917259901,32.34129917259901
32.302674773829885,32.302674773829885,32.302674773829885
32.26384096320864,32.26384096320864,32.26384096320864
32.22479869554145,32.22479869554145,32.22479869554145
32.18554893567614,32.18554893567614,32.18554893567614
32.14609265846314,32.14609265846314,32.14609265846314
32.10643084871466,32.10643084871466,32.10643084871466
32.06656450116344,32.06656450116344,32.06656450116344
32.026494620420834,32.026494620420834,32.026494620420834
31.98622222093366,31.98622222093366,31.98622222093366
31.945748326940652,31.945748326940652,31.945748326940652
31.905073972427708,31.905073972427708,31.905073972427708
31.86420020108251,31.86420020108251,31.86420020108251
31.82312806624833,31.82312806624833,31.82312806624833
31.78185863087692,31.78185863087692,31.78185863087692
31.740392967480606,31.740392967480606,31.740392967480606
31.698732158083587,31.698732158083587,31.698732158083587
31.656877294172453,31.656877294172453,31.656877294172453
31.614829476645703,31.614829476645703,31.614829476645703
31.5725898157626,31.5725898157626,31.5725898157626
31.53015943109127,31.53015943109127,31.53015943109127
31.48753945145576,31.48753945145576,31.48753945145576
31.44473101488261,31.44473101488261,31.44473101488261
31.401735268546098,31.401735268546098,31.401735268546098
31.358553368713295,31.358553368713295,31.358553368713295
31.315186480687913,31.315186480687913,31.315186480687913
31.271635778753332,31.271635778753332,31.271635778753332
31.227902446115063,31.227902446115063,31.227902446115063
31.18398767484227,31.18398767484227,31.18398767484227
31.139892665808503,31.139892665808503,31.139892665808503
31.095618628631534,31.095618628631534,31.095618628631534
31.051166781612626,31.051166781612626,31.051166781612626
31.00653835167486,31.00653835167486,31.00653835167486
30.96173457430063,30.96173457430063,30.96173457430063
30.91675669346856,30.91675669346856,30.91675669346856
30.87160596158939,30.87160596158939,30.87160596158939
30.826283639441137,30.826283639441137,30.826283639441137
30.780790996103672,30.780790996103672,30.780790996103672
30.735129308892446,30.735129308892446,30.735129308892446
30.689299863291012,30.689299863291012,30.689299863291012
30.643303952883603,30.643303952883603,30.643303952883603
30.597142879286285,30.597142879286285,30.597142879286285
30.550817952077473,30.550817952077473,30.550817952077473
30.504330488727938,30.504330488727938,30.504330488727938
30.457681814529828,30.457681814529828,30.457681814529828
30.410873262525055,30.410873262525055,30.410873262525055
30.363906173432824,30.363906173432824,30.363906173432824
30.316781895576497,30.316781895576497,30.316781895576497
30.2695017848098,30.2695017848098,30.2695017848098
30.2220672044421,30.2220672044421,30.2220672044421
30.17447952516312,30.17447952516312,30.17447952516312
30.126740124966805,30.126740124966805,30.126740124966805
30.078850389074596,30.078850389074596,30.078850389074596
30.0308117098579,30.0308117098579,30.0308117098579
29.98262548675984,29.98262548675984,29.98262548675984
29.93429312621633,29.93429312621633,29.93429312621633
29.885816041576515,29.885816041576515,29.885816041576515
29.83719565302233,29.83719565302233,29.83719565302233
29.788433387487494,29.788433387487494,29.788433387487494
29.73953067857591,29.73953067857591,29.73953067857591
29.690488966479112,29.690488966479112,29.690488966479112
29.641309697893277,29.641309697893277,29.641309697893277
29.591994325935453,29.591994325935453,29.591994325935453
29.542544310059114,29.542544310059114,29.542544310059114
29.492961115969113,29.492961115969113,29.492961115969113
29.44324621553592,29.44324621553592,29.44324621553592
29.393401086709332,29.393401086709332,29.393401086709332
29.343427213431195,29.343427213431195,29.343427213431195
29.293326085547978,29.293326085547978,29.293326085547978
29.243099198722277,29.243099198722277,29.243099198722277
29.192748054343948,29.192748054343948,29.192748054343948
29.14227415944057,29.14227415944057,29.14227415944057
29.0916790265872,29.0916790265872,29.0916790265872
29.040964173815635,29.040964173815635,29.040964173815635
28.990131124522815,28.990131124522815,28.990131124522815
28.939181407379145,28.939181407379145,28.939181407379145
28.888116556235616,28.888116556235616,28.888116556235616
28.836938110030797,28.836938110030797,28.836938110030797
28.785647612696863,28.785647612696863,28.785647612696863
28.734246613065586,28.734246613065586,28.734246613065586
28.682736664773024,28.682736664773024,28.682736664773024
28.63111932616438,28.63111932616438,28.63111932616438
28.579396160197867,28.579396160197867,28.579396160197867
28.52756873434812,28.52756873434812,28.52756873434812
28.47563862050906,28.47563862050906,28.47563862050906
28.423607394896322,28.423607394896322,28.423607394896322
28.37147663794901,28.37147663794901,28.37147663794901
28.31924793423112,28.31924793423112,28.31924793423112
28.266922872332277,28.266922872332277,28.266922872332277
28.214503044767923,28.214503044767923,28.214503044767923
